Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_052492595.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,tracheal secretion,Homo sapiens,SAMN50811298
GCA_052492575.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2024,keyboard from hospital environment,missing,SAMN50811292
GCA_052492555.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,urine,Homo sapiens,SAMN50811300
GCA_052492535.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2023,blood,Homo sapiens,SAMN50811290
GCA_052492515.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2024,keyboard from hospital environment,missing,SAMN50811291
GCA_052492495.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2024,keyboard from hospital environment,missing,SAMN50811293
GCA_052492475.1,NCBI,"Brazil: Sao Paulo, Sao Paulo",2022,blood,Homo sapiens,SAMN50811303
GCA_052448695.2,NCBI,USA,2025-08-12,Wound/Abscess,Homo sapiens,SAMN51015329
GCA_052447095.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721491
GCA_052447005.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721493
GCA_052440925.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721484
GCA_052440845.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721485
GCA_052440185.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721487
GCA_052439725.1,NCBI,France:Saint-Vulbas,2021-07-22,soil,,SAMN50721488
GCA_052681735.1,NCBI,USA,2003,Wound sample,Homo sapiens,SAMN51231926
GCA_053099835.1,NCBI,Thailand: Phatthalung,2020,sputum,Homo sapiens,SAMN43433638
GCA_052721215.1,NCBI,China: Beijing,2025-03-13,,not provided,SAMN48554266
GCA_052721235.1,NCBI,China: Beijing,2023-06-26,,not provided,SAMN48554264
GCA_053099795.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433641
GCA_053099775.1,NCBI,Thailand: Satun,2020,sputum,Homo sapiens,SAMN43433640
GCA_053099755.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433642
GCA_053099735.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433643
GCA_053099715.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433644
GCA_053099695.1,NCBI,Thailand: Trang,2020,pus,Homo sapiens,SAMN43433645
GCA_053099675.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433646
GCA_053099655.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433647
GCA_053099635.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433648
GCA_053099615.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433650
GCA_053099595.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433649
GCA_053099575.1,NCBI,Thailand: Trang,2020,pus,Homo sapiens,SAMN43433651
GCA_053099555.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433652
GCA_053099535.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433653
GCA_053099515.1,NCBI,Thailand: Trang,2020,sputum,Homo sapiens,SAMN43433654
GCA_053099495.1,NCBI,Thailand: Yala,2019,sputum,Homo sapiens,SAMN43433655
GCA_053099475.1,NCBI,Thailand: Yala,2019,sputum,Homo sapiens,SAMN43433656
GCA_053098265.1,NCBI,India: Uttarakhand,2024-01-12,blood,Homo sapiens,SAMN51721674
GCA_053010345.1,NCBI,China: Yangzhou,2023-12,Laboratory,,SAMN51727031
GCA_052975825.1,NCBI,China: Hangzhou,2019-09,hospital,Homo sapiens,SAMN43244533
GCA_052970795.2,NCBI,USA,2025-08-29,Wound/Abscess,Homo sapiens,SAMN52298189
GCA_052956575.1,NCBI,South Korea: Chungnam,2022-09-12,soil,,SAMN36987402
GCA_052934845.1,NCBI,Russia,2021,inpatient,Homo sapiens,SAMN51832676
GCA_052920945.1,NCBI,Russia: Tolyatti,2022,inpatient,Homo sapiens,SAMN51796609
GCA_052905705.1,NCBI,Egypt: Alexandria,2023,swab,Homo sapiens,SAMN48008040
GCA_052721275.1,NCBI,China: Haining,2010-10-02,,Homo sapiens,SAMN48554260
GCA_052721265.1,NCBI,China: Wenzhou,2010-10-18,,Homo sapiens,SAMN48554261
GCA_052721255.1,NCBI,China: Beijing,2023-06-24,,not provided,SAMN48554262
GCA_052721245.1,NCBI,China: Beijing,2023-06-26,,not provided,SAMN48554263
GCA_052721225.1,NCBI,China: Beijing,2023-06-26,,not provided,SAMN48554265
GCA_043836405.1,NCBI,China: Guangzhou,2018,not applicable,Homo sapiens,SAMN40232759
GCA_958318495.1,NCBI,Serbia,2022-06-01,,,SAMEA114010091
GCA_043836265.1,NCBI,China: Guangzhou,2018,not applicable,Homo sapiens,SAMN40232761
GCA_014560305.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943644
GCA_014560295.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943643
GCA_014560275.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943645
GCA_014560245.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943646
GCA_014560235.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943648
GCA_014560205.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943647
GCA_014560195.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943649
GCA_014560175.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943651
GCA_014560155.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943653
GCA_014560135.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943650
GCA_014560115.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943652
GCA_014560095.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943655
GCA_014560065.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943656
GCA_014560315.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943642
GCA_014560045.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943659
GCA_014560015.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943658
GCA_014559975.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943663
GCA_014559965.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943660
GCA_014559955.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943661
GCA_014559925.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943657
GCA_014559915.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943662
GCA_014334965.1,NCBI,Togo: Lome,2016-08-30,urine,Homo sapiens,SAMN07514508
GCA_014334925.1,NCBI,Togo: Lome,2016-05-20,urine,Homo sapiens,SAMN07514510
GCA_014334905.1,NCBI,Togo: Lome,2016-05-05,urine,Homo sapiens,SAMN07514513
GCA_014334885.1,NCBI,Togo: Lome,2016-04-29,urine,Homo sapiens,SAMN07514511
GCA_014334865.1,NCBI,Togo: Lome,2016-08-08,pus,Homo sapiens,SAMN07514514
GCA_014334855.1,NCBI,Togo: Lome,2016-04-29,urine,Homo sapiens,SAMN07514509
GCA_014322245.1,NCBI,China:Hangzhou,2019-08-06,rectal swab,Homo sapiens,SAMN13884837
GCA_014560035.1,NCBI,China,2017,urine,Homo sapiens,SAMN14943654
GCA_014560325.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943641
GCA_014560375.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943640
GCA_014560395.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943639
GCA_014561005.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943607
GCA_014560995.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943608
GCA_014560955.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943610
GCA_014560935.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943611
GCA_014560905.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943629
GCA_014560895.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943612
GCA_014560865.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943614
GCA_014560855.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943613
GCA_014560835.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943615
GCA_014560815.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943616
GCA_014560775.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943619
GCA_014560765.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943618
GCA_014560755.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943617
GCA_014560735.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943620
GCA_014560715.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943621
GCA_014560685.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943622
GCA_014560665.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943624
GCA_014560655.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943623
GCA_014560625.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943627
GCA_014560615.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943626
GCA_014560585.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943625
GCA_014560575.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943628
GCA_014560535.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943630
GCA_014560525.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943632
GCA_014560515.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943633
GCA_014560495.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943634
GCA_014560475.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943635
GCA_014560425.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943636
GCA_014560405.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943637
GCA_014267385.1,NCBI,China:Changsha,2018-05-11T10:12:05Z,blood,,SAMN15819058
GCA_014169655.1,NCBI,Japan:Tokyo,2018-02-13,,,SAMD00194616
GCA_014159355.1,NCBI,Japan:Tokyo,2018-02-13,,,SAMD00194470
GCA_013138435.1,NCBI,Brazil: Belo Horizonte,2016-08-26,urine,Homo sapiens,SAMN13160208
GCA_013138415.1,NCBI,Brazil: Belo Horizonte,2016-08-30,tracheal aspirate,Homo sapiens,SAMN13160111
GCA_012974845.1,NCBI,Thailand: Bangkok,2017-05,urine,Canis lupus familiaris,SAMN12057668
GCA_012974585.1,NCBI,China:Guangdong province,2017-12,trachea,Duck,SAMN14072279
GCA_012935185.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14414778
GCA_012935165.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14414747
GCA_012935145.1,NCBI,India,2019,blood,Homo sapiens,SAMN14410111
GCA_012935125.1,NCBI,India,2019,BAL,Homo sapiens,SAMN14422682
GCA_012935105.1,NCBI,India,2019,BAL,Homo sapiens,SAMN14420255
GCA_012935085.1,NCBI,India,2019,Pus,Homo sapiens,SAMN14420254
GCA_012935065.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14420253
GCA_012935045.1,NCBI,India,2019,Pus,Homo sapiens,SAMN14420246
GCA_012935025.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14415334
GCA_012935005.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14414761
GCA_012934985.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14410138
GCA_012934965.1,NCBI,India,2019,blood,Homo sapiens,SAMN14410107
GCA_012934945.1,NCBI,India,2019,blood,Homo sapiens,SAMN14409813
GCA_012934925.1,NCBI,India,2019,sputum,Homo sapiens,SAMN14409628
GCA_012934905.1,NCBI,India,2019,blood,Homo sapiens,SAMN14409516
GCA_012931665.1,NCBI,Ghana: Sekondi-Takoradi,2016-02,sputum,Homo sapiens,SAMN14667517
GCA_012931645.1,NCBI,Ghana: Sekondi-Takoradi,2016-01,sputum,Homo sapiens,SAMN14667515
GCA_012931625.1,NCBI,Ghana: Sekondi-Takoradi,2016-03,cerebrospinal fluid,Homo sapiens,SAMN14667516
GCA_012931605.1,NCBI,Ghana: Sekondi-Takoradi,2016-01,blood,Homo sapiens,SAMN14667518
GCA_012515875.1,NCBI,Brazil: Montes Claros,2016,Rectal swab,Homo sapiens,SAMN14258455
GCA_012272795.1,NCBI,China: Beijing,2017,stethoscope,Homo sapiens,SAMN14308849
GCA_012272775.1,NCBI,China: Beijing,2017,sputum,Homo sapiens,SAMN14308853
GCA_012272755.1,NCBI,China: Beijing,2018,sputum,Homo sapiens,SAMN14308864
GCA_012272735.1,NCBI,China: Beijing,2017,sputum,Homo sapiens,SAMN14308866
GCA_012272715.1,NCBI,China: Beijing,2019,Bronchoalveolar lavage fluid,Homo sapiens,SAMN14308892
GCA_013138475.1,NCBI,Brazil: Belo Horizonte,2016-08-22,tracheal aspirate,Homo sapiens,SAMN13157208
GCA_014561045.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943606
GCA_013185115.1,NCBI,Romania:Children Hospital from Bucharest,2017-09-17,tracheal secretion,Homo sapiens,SAMN14525747
GCA_013185155.1,NCBI,Romania:Children Hospital from Bucharest,2017-09-17,tracheal secretion,Homo sapiens,SAMN14525745
GCA_014116795.1,NCBI,China: Shenzhen,2020-03-01,Lysogeny broth,,SAMN15644205
GCA_014116785.1,NCBI,China: Shenzhen,2020-03-03,Lysogeny broth,,SAMN15644207
GCA_014116765.1,NCBI,China: Shenzhen,2020-03-02,Lysogeny broth,,SAMN15644206
GCA_013787185.1,NCBI,Russia: Moscow,2013-01-01,respiratory tract,Homo sapiens,SAMN15541804
GCA_013618855.1,NCBI,China: Beijing,2015-02-02,throat swab,Homo sapiens,SAMN11513654
GCA_013618835.1,NCBI,China: Beijing,2015-02-16,sputum,Homo sapiens,SAMN11513656
GCA_013618815.1,NCBI,China: Beijing,2015-02-10,sputum,Homo sapiens,SAMN11513655
GCA_013618785.1,NCBI,China: Beijing,2015-02-17,sputum,Homo sapiens,SAMN11513657
GCA_013618775.1,NCBI,China: Beijing,2015-02-22,sputum,Homo sapiens,SAMN11513658
GCA_013618745.1,NCBI,China: Beijing,2015-02-25,sputum,Homo sapiens,SAMN11513659
GCA_013618725.1,NCBI,China: Beijing,2015-03-11,sputum,Homo sapiens,SAMN11513661
GCA_013618715.1,NCBI,China: Beijing,2015-03-03,bronchoscopy secretion,Homo sapiens,SAMN11513660
GCA_013618685.1,NCBI,China: Beijing,2015-03-17,blood,Homo sapiens,SAMN11513662
GCA_013618675.1,NCBI,China: Beijing,2015-03-17,blood,Homo sapiens,SAMN11513663
GCA_013423345.1,NCBI,not applicable,2015-12-22,,,SAMD00225609
GCA_013416275.1,NCBI,Tanzania: Dar es Salaam,2017-11,missing,Homo sapiens,SAMN14833556
GCA_013416255.1,NCBI,Tanzania: Dar es Salaam,2017-10,missing,Homo sapiens,SAMN14833494
GCA_013403505.1,NCBI,Canada,2006-06-30,sputum,Homo sapiens,SAMN15437745
GCA_013394285.1,NCBI,China:Guangdong,2017-06,feces,duck,SAMN12859885
GCA_013394265.1,NCBI,China:Guangdong,2017-06,feces,duck,SAMN12860376
GCA_013387385.1,NCBI,China:Beijing,2017-07-27,blood,Homo sapiens,SAMN15321176
GCA_013387305.1,NCBI,China:Beijing,2017-07-27,blood,Homo sapiens,SAMN15321177
GCA_013377175.1,NCBI,China:Guangdong,2010-10,secretion,Homo sapiens,SAMN13565236
GCA_013376855.2,NCBI,USA,2016,human clinical sample,Homo sapiens,SAMN15344688
GCA_013372085.1,NCBI,USA: San Diego,2017-08,,Homo sapiens,SAMN14779651
GCA_013344855.1,NCBI,USA,2019-04,missing,Homo sapiens,SAMN15105058
GCA_013305465.1,NCBI,Australia: Brisbane,2016,Urine (catheter),Homo sapiens,SAMN14859482
GCA_013185265.1,NCBI,Thailand: Suratthani,2016,abdominal fluid,Homo sapiens,SAMN14544693
GCA_013185245.1,NCBI,Thailand: Udonthani,2015,sputum,Homo sapiens,SAMN14544692
GCA_013185135.1,NCBI,Romania:Children Hospital from Bucharest,2017-09-17,tracheal secretion,Homo sapiens,SAMN14525746
GCA_011683665.1,NCBI,China: Beijing,2018-02-20,Bronchoalveolar lavage fluid,Homo sapiens,SAMN11811853
GCA_014561075.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943603
GCA_014561095.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943602
GCA_015676585.1,NCBI,Canada: Quebec,2018-01-17,swab,Sus scrofa domesticus,SAMN16304041
GCA_015571935.1,NCBI,Canada: Quebec,2018-01-17,swab,Sus scrofa domesticus,SAMN16304032
GCA_015538355.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911831
GCA_015538345.1,NCBI,Brazil: Sao Paulo,2016,bronchoalveolar lavage,Homo sapiens,SAMN14911832
GCA_015538335.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911834
GCA_015538325.1,NCBI,Brazil: Sao Paulo,2016,cerebrospinal fluid,Homo sapiens,SAMN14911833
GCA_015538305.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911835
GCA_015538275.1,NCBI,Brazil: Sao Paulo,2017,blood,Homo sapiens,SAMN14911837
GCA_015538255.1,NCBI,Brazil: Vitoria,2016,abdominal fluid,Homo sapiens,SAMN14911836
GCA_015538235.1,NCBI,Brazil: Sao Paulo,2017,Surveillance swab,Homo sapiens,SAMN14911838
GCA_015538225.1,NCBI,Brazil: Guarulhos,2016,urine,Homo sapiens,SAMN14911839
GCA_015538205.1,NCBI,Brazil: Presidente Prudente,2016,urine,Homo sapiens,SAMN14911841
GCA_015538165.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911840
GCA_015676635.1,NCBI,Canada: Quebec,2018-01-17,swab,Sus scrofa domesticus,SAMN16304042
GCA_015538155.1,NCBI,Brazil: Vitoria,2016,Bone fragment,Homo sapiens,SAMN14911843
GCA_015538125.1,NCBI,Brazil: Botucatu,2008,blood,Homo sapiens,SAMN14911844
GCA_015538105.1,NCBI,Brazil: Piracicaba,2016,Surveillance swab,Homo sapiens,SAMN14911845
GCA_015538085.1,NCBI,Brazil: Presidente Prudente,2016,blood,Homo sapiens,SAMN14911847
GCA_015538055.1,NCBI,Brazil: Presidente Prudente,2016,Surgical wound,Homo sapiens,SAMN14911848
GCA_015538045.1,NCBI,Brazil: Sao Paulo,2016,bronchoalveolar lavage,Homo sapiens,SAMN14911846
GCA_015538025.1,NCBI,Brazil: Aracaju,2016,cerebrospinal fluid,Homo sapiens,SAMN14911849
GCA_015537995.1,NCBI,Brazil: Vitoria,2016,abdominal fluid,Homo sapiens,SAMN14911850
GCA_015537975.1,NCBI,Brazil: Sorocaba,2017,cerebrospinal fluid,Homo sapiens,SAMN14911851
GCA_015537945.1,NCBI,Brazil: Sao Paulo,2016,Surgical wound,Homo sapiens,SAMN14911853
GCA_015537905.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911855
GCA_015537855.1,NCBI,Brazil: Rio Claro,2016,cerebrospinal fluid,Homo sapiens,SAMN14911857
GCA_015537845.1,NCBI,Brazil: Presidente Prudente,2016,urine,Homo sapiens,SAMN14911858
GCA_015537765.1,NCBI,Brazil: Assis,2016,tracheal secretion,Homo sapiens,SAMN14911860
GCA_015538135.1,NCBI,Brazil: Aracaju,2016,urine,Homo sapiens,SAMN14911842
GCA_015676835.1,NCBI,Canada: Quebec,2018-01-17,swab,Sus scrofa domesticus,SAMN16304029
GCA_015676875.1,NCBI,Canada: Quebec,2018-01-17,swab,Sus scrofa domesticus,SAMN16304027
GCA_015731955.1,NCBI,China:Beijing,2017-07-21,blood,Homo sapiens,SAMN15778738
GCA_016613595.1,NCBI,France: Fort de France,2017-11,Throat sample,Homo sapiens,SAMN15463593
GCA_016613575.1,NCBI,France: Le Lamentin,2017-08,Scrotal wound,Homo sapiens,SAMN15463591
GCA_016613525.1,NCBI,France: Strasbourg,2019-04,Rectal swab,Homo sapiens,SAMN15463596
GCA_016613515.1,NCBI,France: Suresnes,2018-06,Rectal swab,Homo sapiens,SAMN15463595
GCA_016613495.1,NCBI,France: Saint Laurent du Maroni,2018-02,Rectal swab,Homo sapiens,SAMN15463594
GCA_016506985.2,NCBI,"USA: Pittsburgh, Pennsylvania",2017,sputum,Homo sapiens,SAMN10435495
GCA_016506725.1,NCBI,"USA: Pittsburgh, Pennsylvania",2018,wound,Homo sapiens,SAMN10435528
GCA_016506685.1,NCBI,"USA: Pittsburgh, Pennsylvania",2018,sputum,Homo sapiens,SAMN10435529
GCA_016506665.1,NCBI,"USA: Pittsburgh, Pennsylvania",2017,sputum,Homo sapiens,SAMN10435526
GCA_016506655.1,NCBI,"USA: Pittsburgh, Pennsylvania",2018,tissue,Homo sapiens,SAMN10435530
GCA_016506625.1,NCBI,"USA: Pittsburgh, Pennsylvania",2018,wound,Homo sapiens,SAMN10435531
GCA_016473995.4,NCBI,USA,2019,urine isolate,Homo sapiens,SAMN16842777
GCA_016473795.4,NCBI,USA,2019,bone isolate,Homo sapiens,SAMN16842772
GCA_016470935.4,NCBI,USA,2020,sputum isolate,Homo sapiens,SAMN16940808
GCA_016350105.1,NCBI,South Korea: Hwaseong-si,2020-05-07,blood,Homo sapiens,SAMN17073616
GCA_016350085.1,NCBI,South Korea: Hwaseong-si,2020-04-11,blood,Homo sapiens,SAMN17073615
GCA_016350065.1,NCBI,South Korea: Hwaseong-si,2020-05-08,blood,Homo sapiens,SAMN17073617
GCA_016127515.1,NCBI,USA:VA,Unknown,missing,missing,SAMN16357205
GCA_016125715.1,NCBI,Tanzania: Dar es Salaam,2019-11,patient in hospital,Homo sapiens,SAMN13832350
GCA_016125655.1,NCBI,Tanzania: Dar es Salaam,2017-10,patient in hospital,Homo sapiens,SAMN13832248
GCA_016117795.1,NCBI,Not applicable,Unknown,missing,missing,SAMN13450447
GCA_015910475.1,NCBI,USA,2016-05,blood,Homo sapiens,SAMN08687991
GCA_015870965.1,NCBI,USA,2016,human clinical sample,Homo sapiens,SAMN15738014
GCA_015870765.1,NCBI,USA,2016,human clinical sample,Homo sapiens,SAMN15735522
GCA_015732435.1,NCBI,China:Beijing,2018-04-23,bronchial,Homo sapiens,SAMN15778733
GCA_015732075.1,NCBI,China:Beijing,2018-04-28,blood,Homo sapiens,SAMN15778734
GCA_015731985.1,NCBI,China:Beijing,2018-05-22,bronchial,Homo sapiens,SAMN15778736
GCA_015731975.1,NCBI,China:Beijing,2017-07-25,blood,Homo sapiens,SAMN15778739
GCA_015731965.1,NCBI,China:Beijing,2017-07-18,sputum,Homo sapiens,SAMN15778737
GCA_015537755.1,NCBI,Brazil: Piracicaba,2016,blood,Homo sapiens,SAMN14911863
GCA_015537745.1,NCBI,Brazil: Presidente Prudente,2016,urine,Homo sapiens,SAMN14911862
GCA_015537725.1,NCBI,Brazil: Presidente Prudente,2016,Surveillance swab,Homo sapiens,SAMN14911864
GCA_015537705.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911865
GCA_015537775.1,NCBI,Brazil: Sao Paulo,2016,urine,Homo sapiens,SAMN14911861
GCA_015537605.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911870
GCA_015537565.1,NCBI,Brazil: Botucatu,2013,blood,Homo sapiens,SAMN14911872
GCA_015537535.1,NCBI,Brazil: Presidente Prudente,2016,Pressure ulcer,Homo sapiens,SAMN14911873
GCA_015537465.1,NCBI,Brazil: Araguari,2016,tracheal secretion,Homo sapiens,SAMN14911877
GCA_015537445.1,NCBI,Brazil: Sao Paulo,2016,tracheal secretion,Homo sapiens,SAMN14911878
GCA_015537385.1,NCBI,Brazil: Assis,2016,tracheal secretion,Homo sapiens,SAMN14911882
GCA_015537255.1,NCBI,Brazil: Botucatu,2013,blood,Homo sapiens,SAMN14911886
GCA_015537245.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911887
GCA_015537225.1,NCBI,Brazil: Recife,2016,urine,Homo sapiens,SAMN14911889
GCA_015537175.1,NCBI,Brazil: Sao Paulo,2017,blood,Homo sapiens,SAMN14911892
GCA_015537165.1,NCBI,Brazil: Botucatu,2010,blood,Homo sapiens,SAMN14911891
GCA_015537045.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911896
GCA_015536955.1,NCBI,Brazil: Sao Paulo,2016,urine,Homo sapiens,SAMN14911900
GCA_015536925.1,NCBI,Brazil: Botucatu,2012,blood,Homo sapiens,SAMN14911902
GCA_014880215.2,NCBI,USA:Cleveland,2018,blood,Homo sapiens,SAMN16351204
GCA_014858045.1,NCBI,Dominican Republic:Santo Domingo,2018-06,Isabela River,,SAMN16287484
GCA_014712715.1,NCBI,Dominican Republic:Santo Domingo,2018-06,Isabela River,,SAMN16191207
GCA_014705885.1,NCBI,USA:DC,2004,wound,Homo sapiens,SAMN12391536
GCA_014705865.1,NCBI,USA:DC,2004,sterile body site,Homo sapiens,SAMN12391534
GCA_014705845.1,NCBI,USA:DC,2005,blood,Homo sapiens,SAMN12391535
GCA_014705805.1,NCBI,USA:DC,2005,sterile body site,Homo sapiens,SAMN12391854
GCA_014705785.1,NCBI,USA:DC,2007,urine,,SAMN12413929
GCA_014672775.1,NCBI,unknown,unknown,unknown,unknown,SAMN15507625
GCA_014672755.1,NCBI,unknown,unknown,unknown,unknown,SAMN15507635
GCA_014672735.1,NCBI,unknown,1995,blood culture,Homo sapiens,SAMN15507634
GCA_014596675.1,NCBI,China,2016,blood,Homo sapiens,SAMN14943631
GCA_014561175.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943599
GCA_014561145.1,NCBI,China,2013,lung,Homo sapiens,SAMN14943600
GCA_015537825.1,NCBI,Brazil: Sorocaba,2017,cerebrospinal fluid,Homo sapiens,SAMN14911859
GCA_014561085.1,NCBI,China,2014,lung,Homo sapiens,SAMN14943604
GCA_015537865.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911856
GCA_015732055.1,NCBI,China:Beijing,2018-04-30,bronchial,Homo sapiens,SAMN15778735
GCA_015537675.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911866
GCA_015537665.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911867
GCA_015537615.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911869
GCA_015537575.1,NCBI,Brazil: Tupa,2017,Catheter tip,Homo sapiens,SAMN14911871
GCA_015537505.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911875
GCA_015537485.1,NCBI,Brazil: Sao Paulo,2016,Catheter tip,Homo sapiens,SAMN14911876
GCA_015537415.1,NCBI,Brazil: Botucatu,2012,blood,Homo sapiens,SAMN14911879
GCA_015537405.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911880
GCA_015537345.1,NCBI,Brazil: Aracaju,2016,blood,Homo sapiens,SAMN14911883
GCA_015537295.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911884
GCA_015537285.1,NCBI,Brazil: Sao Paulo,2017,tracheal secretion,Homo sapiens,SAMN14911885
GCA_015537275.1,NCBI,Brazil: Sao Paulo,2016,blood,Homo sapiens,SAMN14911888
GCA_015537155.1,NCBI,Brazil: Presidente Prudente,2016,tracheal secretion,Homo sapiens,SAMN14911893
GCA_015537145.1,NCBI,Brazil: Campinas,2016,urine,Homo sapiens,SAMN14911890
GCA_015537125.1,NCBI,Brazil: Sao Paulo,2016,tracheal secretion,Homo sapiens,SAMN14911894
